Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2009-11-17,1.25,1.25,1.25,1.25,
2009-11-18,1.7,1.75,1.633,1.662,136711560.0
2009-11-19,1.657,1.712,1.606,1.689,22218910.0
2009-11-20,1.688,1.696,1.606,1.694,11399020.0
2009-11-23,1.706,1.717,1.66,1.69,11857540.0
2009-11-24,1.68,1.705,1.673,1.701,4679220.0
2009-11-25,1.715,1.728,1.695,1.72,4279690.0
2009-11-27,1.677,1.768,1.67,1.689,1739940.0
2009-11-30,1.705,1.732,1.681,1.699,4337870.0
2009-12-01,1.7,1.724,1.663,1.682,4124970.0
2009-12-02,1.69,1.69,1.615,1.662,9601660.0
2009-12-03,1.662,1.686,1.652,1.668,5700350.0
2009-12-04,1.685,1.73,1.636,1.728,8126740.0
2009-12-07,1.712,1.761,1.684,1.692,5231800.0
2009-12-08,1.695,1.695,1.645,1.655,2079850.0
2009-12-09,1.65,1.725,1.65,1.699,4054780.0
2009-12-10,1.718,1.718,1.677,1.692,762550.0
2009-12-11,1.683,1.697,1.666,1.694,1311180.0
2009-12-14,1.69,1.721,1.681,1.7,786390.0
2009-12-15,1.71,1.724,1.685,1.7,2444740.0
2009-12-16,1.7,1.834,1.7,1.825,7822040.0
2009-12-17,1.83,1.846,1.781,1.795,6716840.0
2009-12-18,1.818,1.837,1.755,1.758,19492210.0
2009-12-21,1.765,1.796,1.72,1.763,3027810.0
2009-12-22,1.771,1.777,1.711,1.723,2613180.0
2009-12-23,1.73,1.817,1.721,1.796,4022730.0
2009-12-24,1.799,1.855,1.791,1.836,2375920.0
2009-12-28,1.867,1.878,1.75,1.773,5536030.0
2009-12-29,1.773,1.84,1.773,1.835,3316420.0
2009-12-30,1.83,1.833,1.79,1.802,1172340.0
2009-12-31,1.806,1.824,1.753,1.757,1517230.0
2010-01-04,1.788,1.82,1.763,1.8,3579600.0
2010-01-05,1.803,1.86,1.8,1.839,4113350.0
2010-01-06,1.888,1.985,1.88,1.941,9366740.0
2010-01-07,1.953,1.961,1.9,1.945,1375960.0
2010-01-08,1.955,2.059,1.922,2.011,4570570.0
2010-01-11,2.025,2.025,1.969,2.005,1878080.0
2010-01-12,1.989,2.024,1.969,1.979,4736170.0
2010-01-13,1.976,1.988,1.841,1.944,3908170.0
2010-01-14,1.946,2.007,1.925,1.99,3533300.0
2010-01-15,1.996,1.996,1.915,1.963,3254800.0
2010-01-19,1.965,2.048,1.962,1.98,3085700.0
2010-01-20,1.972,2.0,1.888,1.906,2315870.0
2010-01-21,1.915,1.915,1.825,1.839,3554490.0
2010-01-22,1.84,1.884,1.783,1.788,4645700.0
2010-01-25,1.813,1.813,1.77,1.801,2455780.0
2010-01-26,1.8,1.87,1.8,1.831,3385960.0
2010-01-27,1.839,1.881,1.79,1.865,3940060.0
2010-01-28,1.9,1.903,1.726,1.78,13544390.0
2010-01-29,1.788,1.843,1.612,1.723,8797830.0
2010-02-01,1.729,1.775,1.7,1.745,1809680.0
2010-02-02,1.75,1.773,1.701,1.713,6499110.0
2010-02-03,1.715,1.722,1.635,1.644,4567080.0
2010-02-04,1.638,1.655,1.552,1.57,6019780.0
2010-02-05,1.57,1.589,1.518,1.569,5303100.0
2010-02-08,1.575,1.608,1.536,1.59,1885160.0
2010-02-09,1.672,1.714,1.627,1.659,4389400.0
2010-02-10,1.655,1.7,1.637,1.686,2775900.0
2010-02-11,1.686,1.687,1.63,1.667,3222080.0
2010-02-12,1.645,1.697,1.642,1.652,2053830.0
2010-02-16,1.666,1.678,1.638,1.651,808690.0
2010-02-17,1.655,1.692,1.647,1.692,1846530.0
2010-02-18,1.695,1.736,1.686,1.733,1408320.0
2010-02-19,1.733,1.748,1.725,1.733,1662430.0
2010-02-22,1.733,1.736,1.69,1.697,1733630.0
2010-02-23,1.691,1.7,1.652,1.668,1277480.0
2010-02-24,1.683,1.707,1.651,1.657,2554470.0
2010-02-25,1.644,1.684,1.603,1.676,1932040.0
2010-02-26,1.681,1.73,1.65,1.718,2108870.0
2010-03-01,1.732,1.812,1.703,1.799,3469520.0
2010-03-02,1.8,1.825,1.727,1.746,2791550.0
2010-03-03,1.75,1.751,1.703,1.709,1563650.0
2010-03-04,1.719,1.739,1.67,1.687,2033720.0
2010-03-05,1.702,1.739,1.694,1.705,3856570.0
2010-03-08,1.71,1.73,1.71,1.724,3158990.0
2010-03-09,1.713,1.764,1.701,1.701,3532180.0
2010-03-10,1.707,1.713,1.647,1.666,2836020.0
2010-03-11,1.659,1.659,1.622,1.637,1948900.0
2010-03-12,1.65,1.65,1.62,1.634,1478540.0
2010-03-15,1.636,1.688,1.623,1.633,1643300.0
2010-03-16,1.633,1.68,1.604,1.648,2363050.0
2010-03-17,1.655,1.702,1.644,1.694,4711260.0
2010-03-18,1.7,1.755,1.7,1.718,6275570.0
2010-03-19,1.718,1.725,1.672,1.71,4524000.0
2010-03-22,1.697,1.733,1.695,1.713,5655110.0
2010-03-23,1.71,1.74,1.705,1.734,2565200.0
2010-03-24,1.73,1.764,1.714,1.721,1863050.0
2010-03-25,1.728,1.758,1.717,1.72,1434880.0
2010-03-26,1.721,1.732,1.689,1.705,3374770.0
2010-03-29,1.704,1.74,1.697,1.74,2079850.0
2010-03-30,1.737,1.77,1.727,1.766,2359980.0
2010-03-31,1.763,1.79,1.752,1.758,2121720.0
2010-04-01,1.775,1.795,1.762,1.769,3133330.0
2010-04-05,1.779,1.781,1.714,1.731,2823510.0
2010-04-06,1.716,1.74,1.702,1.721,1173570.0
2010-04-07,1.725,1.745,1.689,1.732,2006530.0
2010-04-08,1.729,1.737,1.675,1.701,2443390.0
2010-04-09,1.701,1.717,1.632,1.686,2301100.0
2010-04-12,1.681,1.71,1.67,1.702,2075410.0
2010-04-13,1.693,1.707,1.638,1.644,3420620.0
2010-04-14,1.664,1.72,1.619,1.705,5008980.0
2010-04-15,1.701,1.707,1.64,1.646,5673640.0
2010-04-16,1.648,1.649,1.588,1.62,6130410.0
2010-04-19,1.618,1.654,1.618,1.625,2298490.0
2010-04-20,1.628,1.668,1.618,1.666,3879960.0
2010-04-21,1.668,1.685,1.635,1.642,1621240.0
2010-04-22,1.621,1.66,1.61,1.636,2029610.0
2010-04-23,1.639,1.66,1.586,1.658,3117800.0
2010-04-26,1.66,1.667,1.619,1.626,2204200.0
2010-04-27,1.622,1.666,1.604,1.643,2929100.0
2010-04-28,1.665,1.687,1.622,1.682,3957030.0
2010-04-29,1.734,1.8,1.694,1.78,11765080.0
2010-04-30,1.791,1.921,1.754,1.778,7125990.0
2010-05-03,1.781,1.869,1.776,1.863,3817370.0
2010-05-04,1.846,1.914,1.75,1.791,4425570.0
2010-05-05,1.785,1.793,1.731,1.763,2657170.0
2010-05-06,1.746,1.772,1.561,1.719,5830220.0
2010-05-07,1.713,1.72,1.616,1.646,3038510.0
