Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2005-02-25,34.8832,35.2969,34.855,35.2188,840511.36069458
2005-02-28,35.2395,35.2969,34.4882,34.7692,1159184.8075183
2005-03-01,34.8295,35.4573,34.8002,35.3997,519657.79857477
2005-03-02,35.2715,35.5524,34.9643,35.4224,550947.49226993
2005-03-03,35.3667,35.8654,35.2715,35.7598,271658.27914593
2005-03-04,36.1652,37.4565,36.1538,36.9296,1132254.2835319
2005-03-07,36.9607,37.9108,36.9607,37.4084,616021.01642965
2005-03-08,37.4084,37.4291,37.1086,37.2491,381880.8771606
2005-03-09,37.2491,37.2549,36.2661,36.4263,596254.63774489
2005-03-10,36.6213,37.0578,36.4195,36.8326,646070.5374819
2005-03-11,36.6713,36.6713,36.2848,36.3,550170.92565349
2005-03-14,36.068,36.8117,35.8719,36.8117,463769.40250932
2005-03-15,36.8523,37.3651,36.807,37.1219,707253.802376
2005-03-16,37.1219,37.2549,36.9918,37.0701,614780.84378674
2005-03-17,37.153,37.5942,37.153,37.563,1016584.0494854
2005-03-18,37.5348,37.6593,37.4028,37.4028,637038.17659085
2005-03-21,37.3133,37.3189,36.6827,36.8665,400877.05452906
2005-03-22,36.9296,37.1812,36.0162,36.0935,476530.76839591
2005-03-23,36.0624,36.6959,35.6138,36.1586,761893.5387317
2005-03-24,36.1849,36.8824,36.1323,36.1849,463144.54221277
2005-03-28,36.5044,36.709,36.1387,36.1538,483695.9745808
2005-03-29,36.1962,36.4263,36.0417,36.1323,414886.01924205
2005-03-30,36.1323,36.2613,36.0039,36.1586,564644.55727629
2005-03-31,36.1652,36.6544,36.0039,36.2848,568228.22125209
2005-04-01,36.6412,36.6667,35.6363,35.8617,573057.36228757
2005-04-04,35.625,35.9069,35.2395,35.838,359150.39037983
2005-04-05,35.7099,36.086,35.527,35.9927,374406.95391919
2005-04-06,36.0568,36.2019,35.9002,36.0238,237876.57044806
2005-04-07,36.0238,36.2273,35.9069,36.1323,312912.85020185
2005-04-08,36.2613,36.2613,35.953,35.9795,300924.86828161
2005-04-11,36.068,36.1114,35.8946,36.1114,186195.63777162
2005-04-12,35.953,36.7355,35.805,36.709,296255.92063286
2005-04-13,36.7675,37.0502,36.6213,36.7439,385149.45877974
2005-04-14,36.5187,36.6412,36.1114,36.1765,265274.94399425
2005-04-15,36.1849,36.4121,35.9399,36.2613,328633.01976767
2005-04-18,36.3235,36.4404,35.9399,36.0935,328482.37433116
2005-04-19,36.0935,36.4535,36.0935,36.3584,283961.34342282
2005-04-20,36.3584,36.3584,35.9191,36.0294,261541.69546528
2005-04-21,35.9399,36.364,35.856,36.2848,443372.85911124
2005-04-22,36.3141,36.3584,35.9332,36.068,1090536.1064496
2005-04-25,36.068,36.6412,36.068,36.5187,544721.1678549
2005-04-26,36.5187,36.7024,36.2924,36.7024,378453.16303811
2005-04-27,36.6412,37.0041,36.5233,36.9164,243952.24942659
2005-04-28,36.9427,36.9861,36.7157,36.807,242549.76163024
2005-04-29,36.7675,37.4236,36.7675,37.4028,605279.57245245
2005-05-02,37.3407,37.4028,36.8326,37.2841,405386.86967446
2005-05-03,37.0578,37.5348,36.8457,37.3792,507201.96709464
2005-05-04,37.3461,38.1098,37.3028,38.1098,317891.57579048
2005-05-05,38.2332,38.7479,38.1098,38.269,382189.59421715
2005-05-06,37.9165,38.2841,37.6366,37.7138,689034.19162396
2005-05-09,37.5942,38.7036,37.5942,38.7036,353231.72213798
2005-05-10,38.3935,38.7479,38.2125,38.7196,383282.30407357
2005-05-11,38.8741,39.1778,38.4972,39.1486,852651.04893467
2005-05-12,38.9968,39.1551,38.8676,39.0419,534913.30123078
2005-05-13,39.058,39.1778,38.6112,38.7479,532889.13578796
2005-05-16,38.78,39.288,38.7724,39.288,473105.17604012
2005-05-17,39.1919,39.6142,39.0307,39.5481,389817.34554514
2005-05-18,39.5481,39.7952,39.3286,39.4455,510317.78151056
2005-05-19,39.4388,40.4031,39.4058,40.0196,544253.31829499
2005-05-20,39.9865,40.1599,39.7801,40.1448,243012.30677335
2005-05-23,39.9865,40.3852,39.9865,40.2542,220444.13514602
2005-05-24,40.1448,40.1967,39.5868,39.6462,485873.96811019
2005-05-25,39.3832,39.5623,38.8741,38.8741,345759.92066327
2005-05-26,38.8741,39.3832,38.3586,38.4245,381415.14936743
2005-05-27,38.401,38.663,38.3294,38.515,449289.40558639
2005-05-31,38.4839,38.7479,38.3152,38.3152,1455285.8391812
2005-06-01,38.3802,39.0523,38.3802,39.025,704915.61545987
2005-06-02,39.058,39.3483,38.8449,38.9469,342652.59331421
2005-06-03,38.9469,39.4851,38.78,38.78,461121.43765332
2005-06-06,38.8102,39.6425,38.8102,39.4737,351833.47787507
2005-06-07,39.4737,40.2928,39.3644,39.9733,615555.28863646
2005-06-08,40.1128,40.6727,40.1128,40.4031,408347.79512042
2005-06-09,40.2768,40.2768,39.7724,39.9431,236944.05397834
2005-06-10,39.8912,40.0571,39.517,39.7952,198489.1540983
2005-06-13,39.4124,40.2805,39.3483,40.2768,389200.97231543
2005-06-14,40.2768,40.9517,40.1675,40.9442,569476.88096183
2005-06-15,40.9442,41.1025,40.4031,40.6104,352925.12684815
2005-06-16,40.4739,40.5454,40.2542,40.3126,286445.93224203
2005-06-17,40.4739,40.9866,40.2485,40.4162,605279.57245245
2005-06-20,40.3126,40.6229,40.3126,40.4851,349808.2515489
2005-06-21,40.6229,40.6521,39.862,40.0298,464700.85809569
2005-06-22,40.1448,40.2429,39.9733,40.0506,325522.50976855
2005-06-23,39.9865,40.34,39.7442,39.979,309336.61240954
2005-06-24,39.7952,40.0506,39.5105,40.0196,557492.08169168
2005-06-27,40.0836,40.0836,39.6425,39.8761,184169.35056208
2005-06-28,39.8912,40.0506,39.2804,39.9865,304821.49284737
2005-06-29,39.8385,40.1203,39.8385,40.0506,450689.77161601
2005-06-30,40.0196,40.307,39.6462,40.307,730913.62297643
2005-07-01,40.2768,40.4851,40.0196,40.4851,372535.55567962
2005-07-05,40.4682,40.9367,40.3456,40.93,298438.15769569
2005-07-06,40.7896,40.9112,40.6926,40.7452,499262.31606004
2005-07-07,40.1448,40.8989,40.1128,40.8867,206893.47204274
2005-07-08,40.8594,42.0244,40.7452,42.0103,651514.99086372
