Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
1992-10-06,3.3267,3.3267,3.3267,3.3267,191882.0
1992-10-08,3.212,3.212,3.212,3.212,143430.0
1992-10-13,2.9007,2.9007,2.9007,2.9007,152876.0
1992-10-15,2.9499,2.9499,2.9499,2.9499,94276.0
1992-10-20,3.2448,3.2448,3.2448,3.2448,146386.0
1992-10-22,3.5562,3.5562,3.5562,3.5562,116359.0
1992-10-27,3.6053,3.6053,3.6053,3.6053,128448.0
1992-10-29,3.4579,3.4579,3.4579,3.4579,94625.0
1992-11-03,3.4579,3.4579,3.4579,3.4579,57436.0
1992-11-05,3.4415,3.4415,3.4415,3.4415,49731.0
1992-11-10,3.4743,3.4743,3.4743,3.4743,92581.0
1992-11-12,3.4743,3.4743,3.4743,3.4743,12448.0
1992-11-17,3.212,3.212,3.212,3.212,37328.0
1992-11-19,3.3103,3.3103,3.3103,3.3103,25843.0
1992-11-24,3.2612,3.2612,3.2612,3.2612,46608.0
1992-11-26,3.081,3.081,3.081,3.081,32474.0
1992-12-01,3.2776,3.2776,3.2776,3.2776,40120.0
1992-12-03,3.3103,3.3103,3.3103,3.3103,31808.0
1992-12-08,3.3431,3.3431,3.3431,3.3431,59076.0
1992-12-10,3.294,3.294,3.294,3.294,45113.0
1992-12-15,3.2612,3.2612,3.2612,3.2612,25037.0
1992-12-17,3.2285,3.2285,3.2285,3.2285,17733.0
1992-12-22,3.1793,3.1793,3.1793,3.1793,32791.0
1992-12-29,3.1138,3.1138,3.1138,3.1138,37720.0
1993-01-04,3.1301,3.1301,3.1301,3.1301,11454.0
1993-01-05,3.212,3.212,3.212,3.212,21949.0
1993-01-07,3.294,3.294,3.294,3.294,39191.0
1993-01-11,3.3595,3.3595,3.3595,3.3595,35941.0
1993-01-12,3.3923,3.3923,3.3923,3.3923,33311.0
1993-01-14,3.3923,3.3923,3.3923,3.3923,33620.0
1993-01-18,3.3595,3.3595,3.3595,3.3595,26313.0
1993-01-19,3.3267,3.3267,3.3267,3.3267,18337.0
1993-01-21,3.3103,3.3103,3.3103,3.3103,20919.0
1993-01-25,3.3103,3.3103,3.3103,3.3103,26386.0
1993-01-26,3.2776,3.2776,3.2776,3.2776,24956.0
1993-01-28,3.212,3.212,3.212,3.212,21482.0
1993-02-01,3.1957,3.1957,3.1957,3.1957,26834.0
1993-02-02,3.2285,3.2285,3.2285,3.2285,19607.0
1993-02-04,3.2285,3.2285,3.2285,3.2285,31919.0
1993-02-08,3.2612,3.2612,3.2612,3.2612,21572.0
1993-02-09,3.212,3.212,3.212,3.212,33467.0
1993-02-11,3.1465,3.1465,3.1465,3.1465,42618.0
1993-02-15,3.1465,3.1465,3.1465,3.1465,23247.0
1993-02-16,3.1465,3.1465,3.1465,3.1465,12808.0
1993-02-18,3.1138,3.1138,3.1138,3.1138,72791.0
1993-02-22,3.081,3.081,3.081,3.081,23159.0
1993-02-23,3.1138,3.1138,3.1138,3.1138,14115.0
1993-02-25,3.1138,3.1138,3.1138,3.1138,39133.0
1993-03-01,3.1629,3.1629,3.1629,3.1629,22527.0
1993-03-02,3.1957,3.1957,3.1957,3.1957,39210.0
1993-03-04,3.2285,3.2285,3.2285,3.2285,23385.0
1993-03-08,3.2448,3.2448,3.2448,3.2448,56474.0
1993-03-09,3.3431,3.3431,3.3431,3.3431,72492.0
1993-03-11,3.4415,3.4415,3.4415,3.4415,115227.0
1993-03-15,3.4906,3.4906,3.4906,3.4906,79455.0
1993-03-16,3.2612,3.2612,3.2612,3.2612,22584.0
1993-03-18,3.3267,3.3267,3.3267,3.3267,31803.0
1993-03-22,3.3923,3.3923,3.3923,3.3923,42536.0
1993-03-23,3.4743,3.4743,3.4743,3.4743,94940.0
1993-03-25,3.4579,3.4579,3.4579,3.4579,42627.0
1993-03-29,3.4087,3.4087,3.4087,3.4087,28985.0
1993-03-30,3.4415,3.4415,3.4415,3.4415,56879.0
1993-04-01,3.4415,3.4415,3.4415,3.4415,51867.0
1993-04-05,3.4415,3.4415,3.4415,3.4415,32152.0
1993-04-06,3.4415,3.4415,3.4415,3.4415,24859.0
1993-04-08,3.4906,3.4906,3.4906,3.4906,70461.0
1993-04-13,3.5234,3.5234,3.5234,3.5234,131889.0
1993-04-15,3.6053,3.6053,3.6053,3.6053,138946.0
